objectid,filename,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,display_template,object_location,identifier,image_small,image_thumb
lbMurineToothrows,lb-murine-toothrows-mandibular.jpeg,Figure 13,2023,,"E. Grace Veatch; Pierre-Henri Fabre; Matthew W. Tocheri; Thomas
Sutikna; E. Wahyu Saptomo; Guy G. Musser; Kristofer M. Helgen",,Left lower toothrows of Flores murines from Liang Bua scaled to approximately the same size to show occlusal patterns. Delineations of murine body size ranges are also shown. [Description from source],,Muridae; Liang Bua; Archaeology; Toothrow; Molars; Dentition; Zooarchaeology,"Flores, Indonesia; Island Southeast Asia",,,https://doi.org/10.3853/j.2201-4349.75.2023.1781,"The Australian Museum, Records of the Australian Museum",https://doi.org/10.3853/j.2201-4349.75.2023.1781,,,"<a href=""https://doi.org/10.3853/j.2201-4349.75.2023.1781"">""Figure 13""</a> by <a href=""https://orcid.org/0000-0002-6952-7666"">""E. Grace Veatch""</a>; <a href=""https://orcid.org/0000-0002-3414-5625"">""Pierre-Henri Fabre""</a>; <a href=""https://orcid.org/0000-0001-7600-8998"">""Matthew W. Tocheri""</a>; <a href=""https://orcid.org/0000-0002-9742-4226"">""Thomas Sutikna""</a>; E. Wahyu Saptomo; Guy G. Musser; <a href=""https://orcid.org/0000-0002-8776-4040"">""Kristofer M. Helgen""</a>; is licensed under <a target=""_blank"" href=""http://creativecommons.org/licenses/by/4.0"">CC BY 4.0</a>
",https://creativecommons.org/licenses/by/4.0/,,image/jpeg,eng,,item,/objects/lb-murine-toothrows-mandibular.jpeg,lb-murine-toothrows-mandibular,/objects/small/lb-murine-toothrows-mandibular_sm.jpg,/objects/thumbs/lb-murine-toothrows-mandibular_th.jpg
papagomysSpecies,papagomysSpecies.jpg,[No title],2008,,Eelco Kruideniers,,"Holotypes of Papagomys theodorverhoeveni (above) and Papagomys armandvillei (below). Four diagnostic characteristics are marked: the anterocentral cusp (1), the anterolabial cusplet (2), the posterolabial cusplet (3), and the anterolabial cusp (4). [Description from source]",,Muridae; Liang Bua; Archaeology; Toothrow; Molars; Dentition; Papagomys; Zooarchaeology,"Flores, Indonesia; Island Southeast Asia",,,https://doi.org/10.1163/18759866-07701004,Contributions to Zoology,https://doi.org/10.1163/18759866-07701004,,,"<a href=""https://commons.wikimedia.org/wiki/File:Papagomys.jpg#file"">""Photo""</a> by <a href="""">Eelco Kruideniers</a> is licensed under <a target=""_blank"" href=""http://creativecommons.org/licenses/by/3.0"">CC BY 3.0</a>",https://creativecommons.org/licenses/by/3.0/,,image/jpeg,eng,,item,/objects/papagomysSpecies.jpg,papagomysSpecies,/objects/small/papagomysSpecies_sm.jpg,/objects/thumbs/papagomysSpecies_th.jpg
megalomys,megalomys.png,[No title],2010,,Ucucha,," Left lower molar row of the extinct Martinique giant rat, Megalomys desmarestii. This is specimen RMNH 26124 in the collections of Naturalis. This image shows the commonly used terms for the three lower molars: m1, m2, and m3. [Description from source]",,Muridae; Lesser Antilles; Toothrow; Molars; Dentition,Martinique; Lesser Antilles,,,,,,,,"<a href=""https://commons.wikimedia.org/wiki/File:Megalomys_desmarestii_sin_i_26124_m.png"">""Photo""</a> by <a href=""https://commons.wikimedia.org/wiki/User:Ucucha"">Ucucha</a> is licensed under <a target=""_blank"" href=""http://creativecommons.org/licenses/by-sa/3.0"">CC BY-SA 3.0</a>",http://creativecommons.org/licenses/by-sa/3.0,,image/jpeg,eng,,item,/objects/megalomys.png,megalomys,/objects/small/megalomys_sm.jpg,/objects//thumbs/megalomys_th.jpg
lbMurines,lbMurines.jpg,Figure 2,2019,,E. Grace Veatch; Matthew W. Tocheri; Thomas Sutikna; Kate McGrath; E. Wahyu Saptomo; Jatmiko; Kristofer M. Helgen,,"Right mandibular molar rows (above) and corresponding images of rats (below) endemic to Flores that illustrate the five body size categories defined and used in this study. From left to right, Rattus hainaldi (a photograph of Rattus exulans is shown), Paulamys naso, Komodomys rintjanus, Hooijeromys nusatenggara, Spelaeomys florensis, Papagomys theodorverhoeveni, and Papagomys armandvillei. Images modified from Musser (1981) and Kitchener et al., 1991a, Kitchener et al., 1991b. Sizes of the rat images for Hooijeromys nusatenggara, Spelaeomys florensis, and Papagomys theodorverhoeveni are estimated based on their respective molar sizes. [Description from source]",,Muridae; Liang Bua; Archaeology; Toothrow; Molars; Dentition; Papagomys; Zooarchaeology,"Flores, Indonesia; Island Southeast Asia",,,https://doi.org/10.1016/j.jhevol.2019.02.002,Journal of Human Evolution,https://doi.org/10.1016/j.jhevol.2019.02.002,,,"<a href=""https://doi.org/10.1016/j.jhevol.2019.02.002"">""Figure 2""</a> by <a href=""https://orcid.org/0000-0002-6952-7666"">""E. Grace Veatch""</a>; <a href=""https://orcid.org/0000-0001-7600-8998"">""Matthew W. Tocheri""</a>; <a href=""https://orcid.org/0000-0002-9742-4226"">""Thomas Sutikna""</a>; <a href=""https://orcid.org/0000-0003-1533-4313"">""Kate McGrath""</a>; E. Wahyu Saptomo; Jatmiko; <a href=""https://orcid.org/0000-0002-8776-4040"">""Kristofer M. Helgen""</a>; is licensed under <a target=""_blank"" href=""http://creativecommons.org/licenses/by-nc-nd/4.0"">CC BY-NC-ND 4.0</a>
",http://creativecommons.org/licenses/by-nc-nd/4.0,,image/jpeg,eng,,item,/objects/lbMurines.jpg,lbMurines,/objects/small/lbmurines_sm.jpg,/objects/thumbs/lbmurines_th.jpg
